id,name,year,winery,country,region,type,rating,ratingBucket,numRatings,price,priceBucket,imageUrl,gptDescription,gptAnimal,finalAnimal,subgroup,topgroup
171341619,Côtes de Provence Rosé,2022,Château de Pourcieux,France,Côtes de Provence,Rose,3.9,3.6–4,3445,19.92,10–19.99,images.vivino.com/thumbs/_oV2aWowTUWoerOUgwtZTw_pl_480x640.png,"There appear to be no animals or humans on this wine label. The label features the name 'CHATEAU DE POURCIEUX' with an illustration of what seems to be the chateau or estate itself. I am very certain, so on a scale from 0-1, my certainty is 1.",none,none,none,none
171344884,La Solana Listan Negro Cordón Trenzado,2021,Suertes del Marqués,Spain,Valle de la Orotava,Red,3.7,3.6–4,2414,31.55,30–39.99,images.vivino.com/thumbs/jUrW3ViDQIOCFXNzqUBvkA_pl_480x640.png,,none,none,none,none
171345213,Ir y Venir,2021,La Carrodilla,Spain,Ribera del Guadiana,White,3.5,3.1–3.5,29,20.99,20–29.99,images.vivino.com/thumbs/YWKRuqj1TFyensnyL_5D7A_pl_480x640.png,"The image on the wine label appears to be a depiction of a whimsical or mythical creature. It looks like a humanoid figure with antlers on its head, giving it a faun-like or forest spirit appearance. I am very certain this is a representation of a fictional or mythical being rather than a real human or animal; thus, my certainty level is 1.",faun-like or forest spirit,mythical,mythical,mythical creature
171345401,Cuvée Très Vieilles Vignes Quincy,2022,Domaine Mardon - Domaine Luc Tabordet,France,Quincy,White,4.1,4.1–4.5,422,24.99,20–29.99,images.vivino.com/thumbs/QzJmvqvdR4mPWGSfAqemMg_pl_480x640.png,"There are no animals or humans visible on this wine label. The label features text and a coat of arms graphic. I am very certain of this observation, so on a scale from 0 to 1, I would rate my certainty as 1.",none,lion crest,big cat,cat
171345680,Organic Tempranillo,2021,Finca Sobreno,Spain,Toro,Red,3.7,3.6–4,1697,12.99,10–19.99,images.vivino.com/thumbs/naFhHB_5Q6-aUpJo1yZz3w_pl_480x640.png,"On the wine label, I do not see any animals or humans. It features text and decorative elements such as a gate and vine leaves. I am very certain about this observation, so on a scale of 0-1, my certainty is 1.",none,none,none,none
171345933,Chardonnay Old Vines,2021,Wolff Vineyards,United States,Edna Valley,White,4,3.6–4,141,26.99,20–29.99,images.vivino.com/labels/DLcd8fgBS026M7Bp_-SRlA.jpg,"Yes, there is an image of a fox on the wine label, which depicts an animal. I do not detect any humans on the label. I am very certain of my observations, so on a scale from 0 to 1, my certainty would be 1.",fox,wolf,wolf,canine
171346058,Nature's Revenge Pet Nat,2021,Pierre & Antonin,France,Languedoc-Roussillon,Sparkling,4.1,4.1–4.5,166,21.99,20–29.99,images.vivino.com/thumbs/8BxBFjVVSAOH7-Ob7ZhaxQ_pl_480x640.png,"The label depicts an illustration of what appears to be an architectural structure surrounded by foliage. There are no clear images of animals or humans on the label. My certainty level is 1, as the contents of the image are clearly visible and do not include discernible animals or humans.",none,none,none,none
171346577,Rosé of Pinot Noir,2022,Lucy,United States,Santa Lucia Highlands,Rose,3.8,3.6–4,400,29.92,20–29.99,images.vivino.com/thumbs/znYuFu4LSxq-BZhIKBepRw_pl_480x640.png,,none,none,none,none
171347248,Kind Stranger Chardonnay,2021,Latta,United States,Columbia Valley,White,3.9,3.6–4,171,22.99,20–29.99,images.vivino.com/labels/vI5Pwi9dRmCV24-j5Ixpgg.jpg,"There are no images of animals or humans on this wine label. The label features some abstract or geometric shapes, which could be interpreted as stylized representations of organic elements like flowers, but they do not resemble any specific animals or humans. I am very certain about this, so on a scale from 0 to 1, I am at 1.",none,none,none,none
171347552,Steading Blanc,2021,Torbreck,Australia,Barossa Valley,White,3.9,3.6–4,276,41.67,40–49.99,images.vivino.com/thumbs/xo1RBXC_TISLOTgpyUeLhg_pl_480x640.png,,none,none,none,none
171349339,Moscato,2022,Jacob's Creek,Australia,South Eastern Australia,White,3.9,3.6–4,5197,11.95,10–19.99,images.vivino.com/thumbs/PjwQ2UkLSJSgVzDKFSwEhg_pl_480x640.png,"There are no animals or humans visible on the wine label. It mainly features text, branding, and decorative elements such as colored dots. I'm very certain about this observation, so I would rate my certainty as 1.",none,none,none,none
171357218,Chardonnay,2021,The Simple Grape,United States,California,White,3.8,3.6–4,35,13.99,10–19.99,images.vivino.com/thumbs/-slTDILATquBuFXIcKVp-A_pl_480x640.png,The image features a wine label titled 'THE SIMPLE GRAPE' indicating the wine is a Chardonnay from California. The design is minimalistic with an illustration of a cluster of grapes. There are no animals or humans depicted on this label. I am 1 (very certain) that there are no animals or humans on this wine label.,none,none,none,none
171357616,Sauvignon Blanc,2022,Totara,New Zealand,Marlborough,White,4,3.6–4,90,13.75,10–19.99,images.vivino.com/thumbs/D-V8Z0WLRwqSkGcNfA35ig_pl_480x640.png,"There are no animals or humans visible on this wine label. It features a graphic design that resembles a stylized leaf. I am very certain about this observation, so on a scale from 0 to 1, my certainty is 1.",none,none,none,none
171358943,Collezione del Barone Piemonte Pinot Noir,2022,Monte Degli Angeli,Italy,Piemonte,Red,4,3.6–4,63,16.99,10–19.99,images.vivino.com/thumbs/wJHx0G9MSsSRJ0fw21oxrQ_pl_480x640.png,"I can confirm that the image contains the label of a wine bottle, specifically a Pinot Noir from the Monte Degli Angeli in Piemonte. The label features an intricate crest or emblem which is common on wine labels, connoting heritage or branding. There is a depiction of what appears to be an angel or a figure with wings, which is coherent with the name 'Monte Degli Angeli' suggesting a connection to 'angels.'As for animals or humans, the figure in the crest could be interpreted as a human-like figure due to the presence of wings resembling those often attributed to angels in various forms of iconography. On the scale of certainty regarding the presence of a human or animal depiction, I would rate it close to 1, because the emblem clearly illustrates an angelic figure, which falls within the category of human-like images.",human,none,none,none
171365237,C.C. Ranch Cabernet Sauvignon,2021,Nickel & Nickel,United States,Rutherford,Red,4.5,4.1–4.5,2726,99.99,90–99.99,images.vivino.com/thumbs/jmcFV7d5TDu8DMJ1T5MVWA_pl_480x640.png,,none,none,none,none
171366630,Sauvignon Blanc,2022,Rongopai,New Zealand,Marlborough,White,4.1,4.1–4.5,672,17,10–19.99,images.vivino.com/thumbs/Bq0NwWMoQDyI1rCtaTfoQQ_pl_480x640.png,"This image shows a wine label for 'RONGOPAI,' which is marked as a Sauvignon Blanc from Marlborough, indicating it's a New Zealand wine. Since 1932 is also noted, suggesting the brand has been in existence since that year. The label features a spiral design that is reminiscent of a Koru, a Māori symbol representing new life, growth, strength, and peace.Regarding the presence of animals or humans on this label, there are none depicted. I am very certain of this, so on a scale from 0 to 1, with 1 being 'very certain,' my certainty would be 1.",none,none,none,none
171371331,Falanghina,2021,Aia dei Colombi,Italy,Sannio,White,3.8,3.6–4,61,20.99,20–29.99,images.vivino.com/thumbs/eT-AfrYdToiw2NAAcXB-hQ_pl_480x640.png,There are no animals or humans on this wine label. It features text only. I am very certain of this; my certainty level is 1.,none,none,none,none
171371817,Le Rosé,2022,Lapostolle,Chile,Apalta Valley,Rose,3.9,3.6–4,72,16.67,10–19.99,images.vivino.com/thumbs/xIy30YgTQueT-rG0umXgsw_pl_480x640.png,"I do not see any animals or humans on this wine label. The label features text and a small sketched image which appears to depict a landscape with buildings, possibly a vineyard or winery. I am very certain (1) about my assessment, as the details are quite clear in the provided image.",none,none,none,none
171372283,Chardonnay,2021,Stoller Family Estate,United States,Dundee Hills,White,3.8,3.6–4,73,22.42,20–29.99,images.vivino.com/thumbs/JpqDZ1BJRi25UlfDF3b5mg_pl_480x640.png,"There are no animals or humans on this wine label. The label is for Stoller Family Estate's Chardonnay from Dundee Hills. I am very certain of this assessment, so on a scale from 0 to 1, my certainty is 1.",none,bird,songbird,bird
171372731,Special Selection Sauvignon Blanc,2021,Pedroncelli,United States,Dry Creek Valley,White,3.9,3.6–4,101,19.99,10–19.99,images.vivino.com/labels/vqeNLATvT2GiMUBNOksq-w.jpg,There are no animals or humans on this wine label. I am very certain – my certainty level is 1.,none,none,none,none
171373423,Les Coudraies,2021,Domaine des Closiers,France,Saumur-Champigny,Red,4,3.6–4,267,70.27,70–79.99,images.vivino.com/thumbs/G_mtfhUQTVSJrbJKUw-plA_pl_480x640.png,,none,none,none,none
171374016,Mâcon-Milly-Lamartine,2022,Les Héritiers du Comte Lafon,France,Mâcon-Milly-Lamartine,White,3.9,3.6–4,3203,40.79,40–49.99,images.vivino.com/thumbs/Hmbv2XPeT7W0fB1Mhpiz5g_pl_480x640.png,,none,none,none,none
171375163,Herrigoia,2022,Bodegas Companon Arrieta (El Mozo Wines),Spain,Rioja Alavesa,Red,3.6,3.6–4,1144,17.48,10–19.99,images.vivino.com/thumbs/2Rou6b3oQXCnGT6RD19kLw_pl_480x640.png,"There are no animals or humans visible on this wine label. It has a striped pattern with different colors and text that indicates the origin of the wine. I am very certain about this observation; on a scale of 0-1, my certainty would be 1.",none,none,none,none
171375340,Miranda,2021,Centovigne,Italy,Piemonte,White,3.5,3.1–3.5,139,19.17,10–19.99,images.vivino.com/thumbs/2vVqQY3iTEmnGFyZ1UHZDQ_pl_480x640.png,"I do not see any animals or humans on the label you've provided. The label features the name 'MIRANDA' prominently at the top and 'CENTOVIGNE' at the bottom. The background of the label is a solid color with no discernible images of animals or humans. My certainty level is 1, meaning I am very certain that there are no animals or humans depicted on this wine label.",none,none,none,none
171378358,Opening Act Chardonnay,2021,Timbre,United States,Santa Barbara County,White,4,3.6–4,175,32.99,30–39.99,images.vivino.com/thumbs/g_GXcobiTj2-gsZGWOB9Vw_pl_480x640.png,,none,none,none,none
171384534,Navia Albarino,2021,La Caña,Spain,Rías Baixas,White,4.2,4.1–4.5,1039,31.76,30–39.99,images.vivino.com/thumbs/Mx_og9YYRIeI28ETbUHBtw_pl_480x640.png,,heraldry animal figures,"dragon, griffin","mythical dragon, mythical cat",mythical creature
171384960,Clos de la Grange Touraine Sauvignon,2022,François Chidaine,France,Touraine,White,3.8,3.6–4,653,20,20–29.99,images.vivino.com/thumbs/uPnIhnr6RIeDJM2mMmZ_uQ_pl_480x640.png,"I see no animals or humans on this wine label; it contains text only. I am certain about this, so on a scale from 0 to 1, my certainty is 1.",none,none,none,none
171385136,Rosado,2021,Finca Nueva,Spain,Rioja,Rose,3.7,3.6–4,488,18.99,10–19.99,images.vivino.com/thumbs/8s12h5OtRJOgIn9oCwqPDA_pl_480x640.png,"There is an illustration of birds on the wine label. I am very certain of this; on a scale from 0 to 1, I would say my certainty is 1. There are no humans or other animals depicted on the label.",birds,hummingbird,songbird,bird
171385137,Chardonnay,2022,Diatom,United States,Sta. Rita Hills,White,4,3.6–4,96,24.95,20–29.99,images.vivino.com/labels/joCLULTNRY2slrkAr8xJ-g.jpg,I do not detect any animals or humans on the wine label in the image you provided. It features text and a circular graphic design. I am very certain (1 on the scale) that there are no animals or humans depicted on the label.,none,none,none,none
171385219,Terroirs de Béru Chablis,2021,Château de Béru,France,Chablis,White,4.1,4.1–4.5,69,47.99,40–49.99,images.vivino.com/thumbs/LreZpeJPS4WnYIfcEMzjjg_pl_480x640.png,,bird,bird,raptor,bird
171388702,Mosaïque Pouilly-Fumé,2021,Philippe Raimbault,France,Pouilly-Fumé,White,3.8,3.6–4,617,32,30–39.99,images.vivino.com/thumbs/ww4Rf37ETzK2j6N6Hw_XCg_pl_480x640.png,,none,none,none,none
171389058,Hugues de Beauvignac (HB) Picpoul de Pinet,2022,Les Costières de Pomerols,France,Picpoul de Pinet,White,4.1,4.1–4.5,265,9.95,<10,images.vivino.com/thumbs/Xbige3t1TPK54izc7catUw_pl_480x640.png,"I can confirm there is an image of a horse on the label. My certainty level is 1, meaning I am very certain that the image on the label is of a horse. No humans are visible on the label.",horse,"human, horse","human, horse","human, horse"
171391293,Givry 1er Cru 'Le Petit Prétan',2022,Domaine Besson,France,Givry 1er Cru 'Le petit Pretan',Red,4.1,4.1–4.5,262,47.58,40–49.99,images.vivino.com/thumbs/By8Wh7JuTw2_hHiu46hp0g_pl_480x640.png,,none,none,none,none
171392936,Saperavi,2019,Nine Oaks,Georgia,Kakheti,Red,3.9,3.6–4,267,32,30–39.99,images.vivino.com/thumbs/6-lnX1vbTKubGtOr30SMYg_pl_480x640.png,,none,none,none,none
171393184,Passimora Nero d'Avola,2021,Cantine Pellegrino,Italy,Sicilia,Red,4.1,4.1–4.5,206,22.99,20–29.99,images.vivino.com/thumbs/XJmCHTVMTnK3cznKEr8zYw_pl_480x640.png,"The wine label in this image does not feature any animals or humans. It is a label for 'Passimora,' a wine made from Nero d'Avola grapes with a slightly dried grape process, as indicated by 'Da uve con leggero appassimento.' It is from the Sicilia DOC (Denominazione di Origine Controllata), indicating its region of origin in Sicily, Italy. The label also features the winery 'Cantine Pellegrino' founded in 1880. I am very certain (1) that there are no animals or humans visible on this wine label.",none,none,none,none
171393607,Reserva Malbec,2021,Don Manuel Villafañe,Argentina,Lujan de Cuyo,Red,4,3.6–4,1018,19.99,10–19.99,images.vivino.com/thumbs/KD8GloNrQdKqAUGYSfFN5g_pl_480x640.png,I don't see any animals or humans on this wine label. I am very certain about this; my certainty level is 1.,none,none,none,none
171393646,Flat Nat,2021,Vin des Potes,Germany,Pfalz,Sparkling,4,3.6–4,40,30.42,30–39.99,images.vivino.com/labels/uAkt3oduQI-TTdR1Df2TWA.jpg,,none,none,none,none
171394434,Sole e Vento,2022,Marco de Bartoli,Italy,Terre Siciliane,White,4.1,4.1–4.5,231,29.33,20–29.99,images.vivino.com/thumbs/GR_rYCA1SgSOdNihVPtgKQ_pl_480x640.png,,none,none,none,none
171395596,Irouleguy Herri Mina Blanc,2021,Famille Berrouet,France,Irouléguy,White,4.1,4.1–4.5,28,35.94,30–39.99,images.vivino.com/thumbs/jrFiwlPmQAqWX8ccDf1a0w_pl_480x640.png,,none,swan,duck,bird
171395652,Heritage Pinot Noir,2019,Tolosa,United States,Edna Valley,Red,4.2,4.1–4.5,46,27.95,20–29.99,images.vivino.com/thumbs/pZ0Y4nJ-TCycOmTT2aazng_pl_480x640.png,,none,none,none,none
171397104,Cambil Bay Sauvignon Blanc,2021,Alceño,Spain,Jumilla,White,3.8,3.6–4,62,15.99,10–19.99,images.vivino.com/thumbs/jPoW1CU-Qq6JMsYxKWQSAg_pl_480x640.png,There are no animals or humans on the wine label provided. I am very certain of this; my confidence level is 1.,none,none,none,none
171397413,Rosato,2022,Scaia,Italy,Veneto,Rose,4,3.6–4,134,18.33,10–19.99,images.vivino.com/thumbs/89V9oOD5TBSS0lq1P_sEKg_pl_480x640.png,"There are no animals or humans visible on this wine label. It features text, which includes the brand 'SCAIA,' the type of wine 'ROSATO,' and the designation 'Veneto - IGT,' indicating the region and wine classification in Italy. It also states 'prodotto in Italia,' which translates to 'produced in Italy,' and 'Tenuta di Famiglia Castagnedi,' possibly the name of the producing family estate. I am very certain of my assessment, so on a scale of 0-1, with 0 being not certain at all and 1 being very certain, I am at a 1.",none,none,none,none
171397728,Toscana Rosato,2021,Castello di Bossi,Italy,Toscana,Rose,4,3.6–4,215,21.5,20–29.99,images.vivino.com/thumbs/4RQWrhC9Rn2ITrycNqcpaA_pl_480x640.png,"The label has a design which appears to include a crest or shield as part of its graphical elements. The crest contains images, and it might have representations of animals or other symbols common in heraldry. However, due to the small size of the crest on the label and the details not being fully clear, I cannot confidently identify specific animals or humans on it. My certainty level is low, closer to 0, because the image doesn't provide enough detail to make a clear determination.",none,none,none,none
171400243,J'aurai Ta Peau,2021,Domaine du Coulet - Matthieu Barret,France,Northern Rhône,White,3.8,3.6–4,108,28.83,20–29.99,images.vivino.com/thumbs/NnlSToujSNCshe0LF3f9Iw_pl_480x640.png,,bear,bear,bear,bear
171402714,Tomeu Llabres Supernova Mantonegro Rosat,2022,Bodega Ca'n Verdura,Spain,Binissalem-Mallorca,Rose,3.8,3.6–4,43,27.99,20–29.99,images.vivino.com/thumbs/V4JMYuCBSIyjyA3uuOj8-Q_pl_480x640.png,,none,none,none,none
171403155,Premium Grüner Veltliner,2021,Franz Etz,Austria,Kamptal,White,3.8,3.6–4,889,21.99,20–29.99,images.vivino.com/thumbs/wto3NHogS9ebABL1r0WdHA_pl_480x640.png,I don't see any animals or humans on the wine label; it features some plant graphics. I am very certain of this observation – 1 on the scale of certainty.,none,none,none,none
171406726,Invited Series Sangiacomo Roberts Road Pinot Noir,2021,Sean Minor,United States,Sonoma Coast,Red,4.2,4.1–4.5,123,52.99,50–59.99,images.vivino.com/thumbs/IFKvh4gCQFaI8V63uF9Qxw_pl_480x640.png,,none,none,none,none
171408102,Chardonnay,2021,Donnachadh,United States,Sta. Rita Hills,White,4.1,4.1–4.5,45,36.99,30–39.99,images.vivino.com/thumbs/m6J2qpKuTN2Y6A-6mOszRw_pl_480x640.png,,human,mermaid,mythical human,mythical creature
171411881,Pietrarizzo Etna Bianco,2021,Tornatore,Italy,Etna,White,4.1,4.1–4.5,241,49.95,40–49.99,images.vivino.com/thumbs/tTx8gwpIQEixUSi_3SrAgQ_pl_480x640.png,,none,none,none,none
171415671,Sauvignon Blanc,2021,Arrow & Branch,United States,Napa Valley,White,4,3.6–4,122,44.99,40–49.99,images.vivino.com/thumbs/C7gVjjG5SB6bRba1r_AwHg_pl_480x640.png,,none,none,none,none
171417693,Côtes de Provence Rosé,2022,Rose Gold,France,Côtes de Provence,Rose,4.1,4.1–4.5,527,20.83,20–29.99,images.vivino.com/thumbs/9xjzsE5bT4-yPv9OUv_yVg_pl_480x640.png,"There are no animals or humans on the wine label in the image you provided. I am very certain about this, so on a scale from 0 to 1, my certainty would be 1.",none,none,none,none
171417838,Malbec,2020,SonVida,Argentina,Mendoza,Red,3.9,3.6–4,709,14.95,10–19.99,images.vivino.com/thumbs/V2h3tHC2RdiXC2JJIQ-Rww_pl_480x640.png,"There are no animals or humans visible on this wine label. The label features the name of the wine 'Malbec SonVida,' indicate it is from Mendoza, Argentina, and there is an illustration of a landscape with mountains and a building which appears to be a winery or estate. I am very certain (1) that there are no animals or humans depicted on this wine label.",none,none,none,none
171420146,Brumaire Chardonnay,2022,EnRoute,United States,Russian River Valley,White,4.3,4.1–4.5,1305,39.99,30–39.99,images.vivino.com/thumbs/wdb289wBRxWMO03uMCfR9w_pl_480x640.png,,none,none,none,none
171420193,Sta. Rita Hills Chardonnay,2022,Brewer-Clifton,United States,Sta. Rita Hills,White,4,3.6–4,2388,34.94,30–39.99,images.vivino.com/thumbs/33ANQ1VnToGzTP_fBesgYw_pl_480x640.png,,none,none,none,none
171424358,Puszta Libre!,2022,Claus Preisinger,Austria,Burgenland,Red,4,3.6–4,795,26.99,20–29.99,images.vivino.com/thumbs/bHf4pgcXTb-bpo6J_a0NUQ_pl_480x640.png,"There do not appear to be any animals or humans visible on the wine label; I only see text and design elements. I am very certain about this observation, so on a scale from 0 to 1, my certainty is 1.",none,none,none,none
171425048,El Pedrosal (Crianza),2020,Viña Pedrosa,Spain,Ribera del Duero,Red,3.8,3.6–4,2360,27.17,20–29.99,images.vivino.com/thumbs/0-UVwQyYQ_u3ngOwA7D5BQ_pl_480x640.png,,none,lion crest,big cat,cat
171426645,Réserve des Jacobins Saint-Emilion Grand Cru,2018,Clos des Jacobins,France,Saint-Émilion Grand Cru,Red,4.1,4.1–4.5,420,44.95,40–49.99,images.vivino.com/thumbs/CptMxOw5T9uN-kB7S33mOw_pl_480x640.png,,none,none,none,none
171427356,Lewis Vineyard Chardonnay Reserve,2021,Frank Family,United States,Los Carneros,White,4.3,4.1–4.5,1877,74.95,70–79.99,images.vivino.com/thumbs/ktq89QhNRvOiGY5jrxDpbA_pl_480x640.png,,none,none,none,none
171427561,Rosé,2021,Lapis Luna,United States,Central Coast,Rose,3.5,3.1–3.5,31,13.95,10–19.99,images.vivino.com/thumbs/_sUF_i6cSU2ORYMc9nKODQ_pl_480x640.png,"Yes, there is an image of a human and a horse on the wine label. The human appears to be riding the horse. I am certain about my statement, so on a scale of 0-1, I would rate my certainty as 1.","human, horse","human, unicorn","human, mythical horse","human, mythical creature"
171430075,Free Your Body,2021,Wonderwerk,United States,Santa Barbara County,White,3.8,3.6–4,60,31.99,30–39.99,images.vivino.com/thumbs/aCUKeKY5TrGGyK713dJrdQ_pl_480x640.png,,human,human,human,human
171430670,Greco,2021,La Fortezza,Italy,Sannio,White,3.7,3.6–4,260,17.99,10–19.99,images.vivino.com/thumbs/z2o5CVs-RtCkgyUC4RAMDw_pl_480x640.png,"The image shows a wine bottle with a label that features an illustration of a building, possibly a fortress or estate, with surrounding landscape. There are no animals or humans visible on the label. I am very certain about this, so on a scale from 0 to 1, my certainty is 1.",none,none,none,none
171431388,Côte-Rôtie,2019,Vignobles Levet,France,Côte-Rôtie,Red,4,3.6–4,66,85,80–89.99,images.vivino.com/labels/n915Bk74RXe1ds8z3UKA-w.jpg,,none,none,none,none
171432741,Passito Pantelleria Liquoroso,2022,Cantine Pellegrino,Italy,Passito di Pantelleria,Dessert,4,3.6–4,183,33.76,30–39.99,images.vivino.com/thumbs/MxJmbd9-R1iHXWyr9kJEsg_pl_480x640.png,,none,none,none,none
171432847,Granit 30 Cornas,2022,Vincent Paris,France,Cornas,Red,4,3.6–4,4873,55.77,50–59.99,images.vivino.com/thumbs/BbaMQVQcT9WwprEYAAKemA_pl_480x640.png,,none,none,none,none
171432999,Trebbiano Colli della Toscana Centrale,2021,Monteraponi,Italy,Colli della Toscana Centrale,White,3.9,3.6–4,313,102,100–109.99,images.vivino.com/thumbs/aAHvXDEHRtCuFCN-PjzeXg_pl_480x640.png,,none,none,none,none
171434555,Marie Antoinette Pouilly-Fuissé,2022,JJ Vincent,France,Pouilly-Fuissé,White,4.1,4.1–4.5,2805,31.95,30–39.99,images.vivino.com/thumbs/bIpWsnzYQciEQQ6ytjfiBg_pl_480x640.png,,none,none,none,none
171435517,Luis XIV Ánforas,2021,Fondillón Luis XIV,Spain,Alicante,Red,3.8,3.6–4,49,22.99,20–29.99,images.vivino.com/thumbs/Ds8ZdC7tT8O2f-vdf0TuIA_pl_480x640.png,"There are no animals or humans depicted on the wine label shown in the image. The design appears to focus on text and some form of emblem or logo above the name 'LUIS XIV ANFORAS'. I am very certain of this observation, so on a scale of 0-1, my certainty would be 1.",none,human,human,human
171436946,Il Sangiò,2020,Podere Lecci e Brocchi,Italy,Toscana,White,3.7,3.6–4,99,33.83,30–39.99,images.vivino.com/labels/3qDXAfNcRd-9wEkxDdC8SA.jpg,,none,horse,horse,horse
171438412,Black Pack Chenin Blanc,2021,Painted Wolf,South Africa,Swartland,White,3.9,3.6–4,127,18.99,10–19.99,images.vivino.com/thumbs/1Uh26vUCQLae2ZEGfORkaw_pl_480x640.png,"The label features an image of an animal that resembles a wolf. I am certain it is an animal depiction, and there are no humans visible on the label, so my certainty is 1.",wolf,wolf,wolf,canine
171439166,Grüner Veltliner,2021,Glatzer,Austria,Carnuntum,White,3.5,3.1–3.5,410,17.95,10–19.99,images.vivino.com/thumbs/XET-o1aXRySMentLkZisHg_pl_480x640.png,"There are no animals or humans visible on the wine label in the image provided. My certainty level regarding this observation is 1, as I am very certain based on the visual information available.",none,none,none,none
171441755,Old Vine Rosé,2021,Porter Creek,United States,Mendocino County,Rose,4.1,4.1–4.5,76,32.99,30–39.99,images.vivino.com/labels/oqgh8OnwR3eD_CvWS_5Esg.jpg,,none,none,none,none
171442808,Pinot Grigio Valdadige,2021,Antale,Italy,Valdadige,White,3.5,3.1–3.5,143,10.99,10–19.99,images.vivino.com/thumbs/-F678EWXQ-GZWAjLh2agqA_pl_480x640.png,"There are no animals or humans visible on this wine label. I am very certain of this observation, therefore my certainty level is 1.",none,none,none,none
171444560,Ciafara,2021,Buzzo Bunifazziu,France,Corsica,Red,4.1,4.1–4.5,119,49.99,40–49.99,images.vivino.com/thumbs/X90TFZbxSwGL8kqW-nfpIQ_pl_480x640.png,,none,none,none,none
171445188,Terres de Saint Louis Rosé,2022,Estandon,France,Coteaux Varois en Provence,Rose,3.7,3.6–4,28,13.99,10–19.99,images.vivino.com/thumbs/BFIz1BRuR8qZoSNqN5pjaw_pl_480x640.png,There are no animals or humans visible on this wine label. I am very certain (1) about this observation.,none,none,none,none
171445881,Polvorete,2022,Emilio Moro,Spain,Bierzo,White,3.8,3.6–4,793,19.99,10–19.99,images.vivino.com/thumbs/HW57GC_mTTyxhoodL_DK8Q_pl_480x640.png,"I do not see any animals or humans on this wine label. The label features abstract art with hearts and vibrant colors but no clear depiction of animals or humans. I am very certain of this assessment, so I would rate my certainty as 1.",none,human,human,human
171446680,Chardonnay,2019,Porter-Bass,United States,Russian River Valley,White,4.2,4.1–4.5,115,51.17,50–59.99,images.vivino.com/thumbs/BpQhKfEUSUS2RqtKaishCA_pl_480x640.png,,bee,"bee, grasshopper","flying bug, walking bug",bug
171447075,Friuli Grave Sauvignon Blanc,2022,Prodigo,Italy,Friuli Grave,White,3.9,3.6–4,398,15.99,10–19.99,images.vivino.com/thumbs/1H96DaUMT7KykbPs2mI8Yw_pl_480x640.png,There are no animals or humans visible on the wine label in the image. I am certain about this (1 on the scale from 0 to 1).,none,none,none,none
171448544,Prosecco Rosé,2020,Cabert,Italy,Prosecco,Sparkling,4,3.6–4,29,14.99,10–19.99,images.vivino.com/thumbs/KPBzTR48Sz6p28_w5r8Hvg_pl_480x640.png,"There are no animals or humans visible on the wine label shown in the image. On a scale of 0 to 1, where 0 is 'not certain at all' and 1 is 'very certain,' I am very certain (1) of this observation.",none,none,none,none
171450264,Côte-Rôtie,2020,Vignobles Levet,France,Côte-Rôtie,Red,4,3.6–4,66,85,80–89.99,images.vivino.com/labels/n915Bk74RXe1ds8z3UKA-w.jpg,,none,none,none,none
171452646,Bordeaux Blanc Sec,2021,Château Brandeau,France,Bordeaux Sec,White,3.9,3.6–4,41,11.99,10–19.99,images.vivino.com/labels/4ZjP5Ph7TYyL1SdNtWVqhg.jpg,"The image shows the label of a wine bottle. On it, there is a printed illustration featuring what appears to be a chateau or estate, but there are no animals or humans visible in the illustration. I am very certain (1) there are no animals or humans as the image only depicts a building and text.",none,none,none,none
171452884,Wagram Terrassen Grüner Veltliner,2022,Josef Ehmoser,Austria,Wagram,White,3.8,3.6–4,78,21.99,20–29.99,images.vivino.com/thumbs/_NKcDk9USE-PgmqqveZb9g_pl_480x640.png,I can see an illustration that seems to depict a landscape with perhaps a small animal or plant life on the wine label. There are no human figures or discernible animal shapes that are detailed enough to be confident about their identification. My certainty about the content of the illustration is about 0.5 on the scale from 0 to 1 because the image is quite stylized and not detailed.,none,none,none,none
171453406,Napa Valley Cabernet Sauvignon,2019,Tamber Bey,United States,Napa Valley,Red,4.3,4.1–4.5,49,60,60–69.99,images.vivino.com/thumbs/_SJ9lbG7Tpms3J9PPGzHCA_pl_480x640.png,,horse,horse,horse,horse
171453587,Brut Nature,2020,Domaine du Facteur,France,Vouvray,Sparkling,3.9,3.6–4,209,28.99,20–29.99,images.vivino.com/thumbs/8gheqn43QbCp3Sx8JMqfnA_pl_480x640.png,,human,human,human,human
171453870,Sancerre Blanc,2022,Comte Lafond,France,Sancerre,White,4.1,4.1–4.5,106,35.17,30–39.99,images.vivino.com/thumbs/O7kbzWIBRF2LHMzVfj4t9g_pl_480x640.png,,none,none,none,none
171453947,Cabernet Sauvignon,2022,Santa Alba,Chile,Curico Valley,Red,3.3,3.1–3.5,441,10.99,10–19.99,images.vivino.com/thumbs/HqnkP72rRYSAaPfOO7lwIw_pl_480x640.png,"I do not see any animals or humans on the wine label. The label is for 'Santa Alba' wine from Chile, specifically a Cabernet Sauvignon from the Curicó Valley. The only graphic is a stylized image of a sun. I am very certain about this observation, so on a scale of 0–1, my certainty is 1.",none,none,none,none
